url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/veza/jobs/5434737004	2026-04-28	greenhouse	Escalation Engineer	Veza Technologies	added
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-04-28	greenhouse	Escalation Support Engineer	Outset Medical	added
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-04-28	greenhouse	Technical Support Engineer	NICE	added
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-04-28	greenhouse	Technical Customer Engineer	Nametag	added
https://boards.greenhouse.io/github/jobs/3348745	2026-04-28	greenhouse	Support Escalation Engineer	GitHub	added
https://job-boards.greenhouse.io/reddit/jobs/6831257	2026-04-28	greenhouse	Senior Technical Support Engineer, Operations & Support	Reddit	added
https://boards.greenhouse.io/customerio/jobs/4993465	2026-04-28	greenhouse	Technical Support Engineer II	Customer.io	added
https://job-boards.greenhouse.io/tenableinc/jobs/5134237008	2026-04-28	greenhouse	Technical Support Engineer - Bilingual English/Spanish	Tenable	added
https://job-boards.greenhouse.io/chainguard/jobs/4621030006	2026-04-28	greenhouse	Technical Program Manager (Technical Support Engineering)	Chainguard	skipped_title
https://job-boards.greenhouse.io/harborglobal/jobs/4980637007	2026-04-28	greenhouse	Implementation Engineer - Intapp	Harbor	added
https://job-boards.greenhouse.io/casechek/jobs/4653684006	2026-04-28	greenhouse	Technical Integration Engineer	Casechek	added
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-04-28	greenhouse	Implementation Engineer	RapidSOS	added
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-04-28	greenhouse	Implementation Engineer - Microsoft ADF	Harbor	added
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-04-28	greenhouse	Implementation Engineer	Warp	added
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-04-28	greenhouse	Senior Implementation Engineer	RapidSOS	added
https://job-boards.greenhouse.io/tailscale/jobs/4663655005	2026-04-28	greenhouse	Implementation Engineer	Tailscale	added
https://job-boards.greenhouse.io/shift5/jobs/5706755004	2026-04-28	greenhouse	Integration Engineer	Shift5	added
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-04-28	ashby	IT Support Specialist (Remote)	Rula	added
https://jobs.ashbyhq.com/trust-wallet/e1910730-eb4f-43f0-962b-97f8b26529d7	2026-04-28	ashby	Technical Customer Support Specialist	Trust Wallet	added
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-04-28	ashby	Support Engineer (USA Only - 100% Remote)	Close	added
https://jobs.ashbyhq.com/vanta/d3d48f3b-dfe6-44fa-b18c-2dc85e9bb4b0	2026-04-28	ashby	Technical Support Specialist	Vanta	added
https://jobs.ashbyhq.com/zapier/d5f02861-1fab-4449-b9cc-8c3fc272c101	2026-04-28	ashby	Sr. Technical Support Specialist, Premier (ANZ)	Zapier	added
https://jobs.ashbyhq.com/openai/1a979fd4-1bce-484e-a416-aed2810677a6	2026-04-28	ashby	AI Support Engineer	OpenAI	added
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-04-28	ashby	Technical Support Engineer	Monarch Money	added
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-04-28	ashby	Senior Support Engineer | Remote | North America	n8n	added
https://jobs.ashbyhq.com/Pace/052cfe7a-1d78-471b-bea2-79440a97dd3b/application	2026-04-28	ashby	Technical Support Specialist	Pace	added
https://jobs.ashbyhq.com/zapier/40b64aa9-925c-48a7-98cc-b0d6164860ed	2026-04-28	ashby	Technical Support Specialist - AMERS WEST	Zapier	added
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-04-28	ashby	Escalation Engineer	Illumio	added
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-04-28	ashby	Senior Escalation Support Engineer - Americas	Camunda	added
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-04-28	ashby	Technical Escalations Engineer	Taara	added
https://jobs.ashbyhq.com/semperis/09e323a0-afc7-48b2-b095-f025032e2d1b/application	2026-04-28	ashby	Software Engineer, Escalation	Semperis	added
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-04-28	ashby	Sr. Escalation Engineer	Illumio	added
https://jobs.ashbyhq.com/confluent/5db67700-4660-4aea-badf-3a25eed020b9/application	2026-04-28	ashby	Escalation Manager	Confluent	added
https://jobs.ashbyhq.com/prokeep/68b0d256-739e-429f-b854-db1ad05cd1e9/application	2026-04-28	ashby	Technical Support Specialist	Prokeep	added
https://jobs.ashbyhq.com/aiwyn/2ec57996-0301-4c43-b872-a8c7d6b16351	2026-04-28	ashby	Senior Technical Support Engineer	Aiwyn	added
https://jobs.ashbyhq.com/docker/8e92ede2-2469-42a0-91aa-c791e773d20b	2026-04-28	ashby	Senior Escalation & Incident Manager	Docker	added
https://jobs.ashbyhq.com/AlephAlpha/a069a4c3-882a-4e4c-8e9c-582f0e4b52ca	2026-04-28	ashby	Senior Support Engineer	Aleph Alpha	added
https://jobs.lever.co/Sauce/656eaf33-2380-44b1-a2e7-a9e837b88318	2026-04-28	lever	Senior Support Engineer (Escalation Manager)	Sauce	added
https://jobs.lever.co/clari/67078198-1d37-45ba-b7aa-52b881226e8b	2026-04-28	lever	Technical Support Engineer	Clari	added
https://jobs.lever.co/teleport/e203ac08-4d56-412e-b852-6bfdafa5ee8a	2026-04-28	lever	Technical Support Engineer (APAC)	Teleport	added
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-04-28	lever	Technical Support Specialist	Shakudo	added
https://jobs.lever.co/oomnitza/63258704-9baf-4586-bd24-b26ae06a376a	2026-04-28	lever	Senior Technical Support Engineer (EST Remote)	Oomnitza	added
https://jobs.lever.co/useparagon.com/9ec5edbb-57bd-4655-b31b-3abd380918cc	2026-04-28	lever	Technical Support Engineer	Paragon	added
https://jobs.lever.co/megaport/83aa3eea-11e0-4283-b987-37ba1346f527	2026-04-28	lever	Technical Support Engineer	Megaport	added
https://jobs.lever.co/jobgether/d89acc4a-8a79-42ed-9cd8-7a2d18b305ba	2026-04-28	lever	Senior Network Support Engineer, Tier III (Remote)	Jobgether	added
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-04-28	lever	Technical Support Engineer	SuperAnnotate AI	added
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-04-28	lever	Technical Support Engineer	Sanas.ai	added
https://wellfound.com/jobs/4013347-technical-support-engineer-l1-frontline-support	2026-04-28	wellfound	Technical Support Engineer (L1 / Frontline Support)	Databento	added
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-04-28	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	added
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-04-28	wellfound	Support Engineer - EMEA	Tyk	added
https://wellfound.com/jobs/3199392-technical-support-engineer	2026-04-28	wellfound	Technical Support Engineer	Pepper	added
https://wellfound.com/jobs/3775455-senior-cloud-support-engineer	2026-04-28	wellfound	Senior Cloud Support Engineer	Netskope	added
https://wellfound.com/jobs/1559538-database-administrator-technical-support-engineer	2026-04-28	wellfound	ClickHouse DBA / Technical Support Engineer	Altinity	added
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-04-28	wellfound	Customer Support Engineer (REMOTE)	Upbound	added
https://apply.workable.com/opus2/j/E559DCEAA8/	2026-04-28	workable	Product Support Specialist	Opus 2	added
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-04-28	workable	Technical Support Specialist (Fully Remote)	SignalWire	added
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-04-28	workable	Technical Support Specialist (Remote) - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/nogigiddy/j/B787380689/	2026-04-28	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/orderdesk/j/683D77D121/	2026-04-28	workable	Technical Support Specialist - Order Desk	Order Desk	added
https://apply.workable.com/legalmatch/j/E6B5B28460	2026-04-28	workable	Technical Support Specialist (Remote)	LegalMatch	added
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-04-28	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	added
https://apply.workable.com/remote-va/j/A1603F08B9	2026-04-28	workable	VoIP Customer Service & Technical Support Specialist	Remote VA	added
https://apply.workable.com/remote-va/j/35FB2F0469	2026-04-28	workable	VoIP Technical Support Specialist	Remote VA	added
https://apply.workable.com/pavago/j/6D48906D71/	2026-04-28	workable	Technical Support Specialist (IT Support Specialist)	Pavago	added
https://jobs.ashbyhq.com/cybernut/4e1b0238-f98d-4219-ae8f-6407b2d5437c	2026-05-16	ashby	Technical Support Engineer	CyberNut	added
https://jobs.ashbyhq.com/Junction/e1fc1b0c-7e17-467c-977b-947c509debb0	2026-05-16	ashby	Technical Support Engineer	Junction	added
https://jobs.ashbyhq.com/n8n/90a1634b-81a8-4aa6-957d-951c1f142555	2026-05-16	ashby	Support Engineer L1 Support (EST Timezone)	n8n	added
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-05-16	ashby	Escalation Engineer, CX	Polymarket	added
https://jobs.ashbyhq.com/cyberhaven/fa628930-f090-4b04-82a9-147824ecff7c	2026-05-16	ashby	(unknown title)	Cyberhaven	skipped_title
https://job-boards.greenhouse.io/accela/jobs/7610268	2026-05-16	greenhouse	Technical Support Engineer (Frontline)	Accela	added
https://job-boards.greenhouse.io/airship/jobs/4736416101	2026-05-16	greenhouse	Lead Technical Support Engineer	Airship	added
https://job-boards.greenhouse.io/iterable/jobs/7485477	2026-05-16	greenhouse	Technical Support Engineer	Iterable	added
https://job-boards.greenhouse.io/sourcegraph91/jobs/4918580004	2026-05-16	greenhouse	Senior Implementation Engineer - East	Sourcegraph	added
https://job-boards.greenhouse.io/brightfield/jobs/8429624002	2026-05-16	greenhouse	Senior Data Integration Engineer	Brightfield	added
https://jobs.lever.co/extremenetworks/48af4a14-99a8-4ee2-9362-4d23d05e6f01	2026-05-16	lever	Technical Support Engineer - Remote USA	Extreme Networks	added
https://jobs.lever.co/Eve/8ee47c51-3480-4af6-8ab7-d8f22b7922e2	2026-05-16	lever	Technical Support Engineer	Eve	added
https://apply.workable.com/roller-software/j/4C1DFC3FE4/	2026-05-16	workable	Technical Support Specialist (POS, SaaS) - North America (Remote)	ROLLER Software	added
https://apply.workable.com/jobgether/j/6FA2768D6B	2026-05-16	workable	Technical Customer Support Specialist	Jobgether	added
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-05-25	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/trust-wallet/e1910730-eb4f-43f0-962b-97f8b26529d7	2026-05-25	ashby	Technical Customer Support Specialist	Trust Wallet	skipped_dup
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-05-25	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-05-25	ashby	Senior Support Engineer | Remote | North America	n8n	skipped_dup
https://jobs.ashbyhq.com/zapier/d5f02861-1fab-4449-b9cc-8c3fc272c101	2026-05-25	ashby	Sr. Technical Support Specialist, Premier (ANZ)	Zapier	skipped_dup
https://jobs.ashbyhq.com/cybernut/4e1b0238-f98d-4219-ae8f-6407b2d5437c	2026-05-25	ashby	Technical Support Engineer	CyberNut	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-05-25	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/vanta/d3d48f3b-dfe6-44fa-b18c-2dc85e9bb4b0	2026-05-25	ashby	Technical Support Specialist	Vanta	skipped_dup
https://jobs.ashbyhq.com/zapier/40b64aa9-925c-48a7-98cc-b0d6164860ed	2026-05-25	ashby	Technical Support Specialist - AMERS WEST	Zapier	skipped_dup
https://jobs.ashbyhq.com/Junction/e1fc1b0c-7e17-467c-977b-947c509debb0	2026-05-25	ashby	Technical Support Engineer	Junction	skipped_dup
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-05-25	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-05-25	ashby	Support Escalations Engineer	Inngest	added
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-05-25	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-05-25	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-05-25	ashby	Technical Escalations Engineer	Taara	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-05-25	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/confluent/5db67700-4660-4aea-badf-3a25eed020b9/application	2026-05-25	ashby	Escalation Manager	Confluent	skipped_dup
https://jobs.ashbyhq.com/aiwyn/2ec57996-0301-4c43-b872-a8c7d6b16351	2026-05-25	ashby	Senior Technical Support Engineer	Aiwyn	skipped_dup
https://jobs.ashbyhq.com/docker/8e92ede2-2469-42a0-91aa-c791e773d20b	2026-05-25	ashby	Senior Escalation & Incident Manager	Docker	skipped_dup
https://jobs.ashbyhq.com/AlephAlpha/a069a4c3-882a-4e4c-8e9c-582f0e4b52ca	2026-05-25	ashby	Senior Support Engineer	Aleph Alpha	skipped_dup
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-05-25	greenhouse	Support Engineer - Escalation Management	Blueprint Technologies	skipped_dup
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-05-25	greenhouse	Escalation Support Engineer	Outset Medical	skipped_dup
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-05-25	greenhouse	Technical Support Engineer	NICE	skipped_dup
https://job-boards.greenhouse.io/veza/jobs/5434737004	2026-05-25	greenhouse	Escalation Engineer	Veza Technologies	skipped_dup
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-05-25	greenhouse	Technical Customer Engineer	Nametag	skipped_dup
https://boards.greenhouse.io/customerio/jobs/4993465	2026-05-25	greenhouse	Technical Support Engineer II	Customer.io	skipped_dup
https://job-boards.greenhouse.io/airship/jobs/4736416101	2026-05-25	greenhouse	Lead Technical Support Engineer	Airship	skipped_dup
https://job-boards.greenhouse.io/accela/jobs/7610268	2026-05-25	greenhouse	Technical Support Engineer (Frontline)	Accela	skipped_dup
https://job-boards.greenhouse.io/iterable/jobs/7485477	2026-05-25	greenhouse	Technical Support Engineer	Iterable	skipped_dup
https://job-boards.greenhouse.io/tenableinc/jobs/5134237008	2026-05-25	greenhouse	Technical Support Engineer - Bilingual English/Spanish	Tenable	skipped_dup
https://job-boards.greenhouse.io/harborglobal/jobs/4980637007	2026-05-25	greenhouse	Implementation Engineer - Intapp	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-05-25	greenhouse	Senior Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-05-25	greenhouse	Implementation Engineer	Warp	skipped_dup
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-05-25	greenhouse	Implementation Engineer - Microsoft ADF	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-05-25	greenhouse	Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-05-25	greenhouse	Implementation Engineer	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/casechek/jobs/4653684006	2026-05-25	greenhouse	Technical Integration Engineer	Casechek	skipped_dup
https://job-boards.greenhouse.io/tailscale/jobs/4663656005	2026-05-25	greenhouse	Implementation Engineer	Tailscale	added
https://job-boards.greenhouse.io/shiphawk/jobs/7608891	2026-05-25	greenhouse	WMS Implementation Engineer	ShipHawk	added
https://job-boards.greenhouse.io/brightfield/jobs/8429624002	2026-05-25	greenhouse	Senior Data Integration Engineer	Brightfield	skipped_dup
https://jobs.lever.co/clari/67078198-1d37-45ba-b7aa-52b881226e8b	2026-05-25	lever	Technical Support Engineer	Clari	skipped_dup
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-05-25	lever	Technical Support Engineer	SuperAnnotate AI	skipped_dup
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-05-25	lever	Technical Support Specialist	Shakudo	skipped_dup
https://jobs.lever.co/aircall/bdf86e6b-0be4-4e58-b9ec-5bed1e3158dc	2026-05-25	lever	Technical Support Specialist (API/Webhooks Specialist)	Aircall	added
https://jobs.lever.co/oomnitza/63258704-9baf-4586-bd24-b26ae06a376a	2026-05-25	lever	Senior Technical Support Engineer (EST Remote)	Oomnitza	skipped_dup
https://jobs.lever.co/teleport/e203ac08-4d56-412e-b852-6bfdafa5ee8a	2026-05-25	lever	Technical Support Engineer (APAC)	Teleport	skipped_dup
https://jobs.lever.co/coatesgroup/f67dc1bc-c4d0-405a-a04d-b4f909114603	2026-05-25	lever	Technical Support Engineer (Level 3)	Coates Group	added
https://jobs.lever.co/pingcap/a54441f6-895a-48a4-a0b9-03ba02d00c58	2026-05-25	lever	Support Escalation Engineer	PingCAP	added
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-05-25	lever	Technical Support Engineer	Sanas.ai	skipped_dup
https://jobs.lever.co/jobgether/d89acc4a-8a79-42ed-9cd8-7a2d18b305ba	2026-05-25	lever	Senior Network Support Engineer, Tier III (Remote)	Jobgether	skipped_dup
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-05-25	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	skipped_dup
https://wellfound.com/jobs/4013347-technical-support-engineer-l1-frontline-support	2026-05-25	wellfound	Technical Support Engineer (L1 / Frontline Support)	Databento	skipped_dup
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-05-25	wellfound	Support Engineer - EMEA	Tyk	skipped_dup
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-05-25	wellfound	Customer Support Engineer (REMOTE)	Upbound	skipped_dup
https://wellfound.com/jobs/3199392-technical-support-engineer	2026-05-25	wellfound	Technical Support Engineer	Pepper	skipped_dup
https://wellfound.com/jobs/3147367-technical-support-engineer-federal-government-customers	2026-05-25	wellfound	Technical Support Engineer, Federal Government Customers	Moveworks	added
https://wellfound.com/jobs/1559538-database-administrator-technical-support-engineer	2026-05-25	wellfound	ClickHouse DBA / Technical Support Engineer	Altinity	skipped_dup
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-05-25	workable	Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/nogigiddy/j/B787380689/	2026-05-25	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/opus2/j/E559DCEAA8/	2026-05-25	workable	Product Support Specialist	Opus 2	skipped_dup
https://apply.workable.com/orderdesk/j/683D77D121/	2026-05-25	workable	Technical Support Specialist - Order Desk	Order Desk	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-05-25	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-05-25	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://apply.workable.com/roller-software/j/4C1DFC3FE4/	2026-05-25	workable	Technical Support Specialist (POS, SaaS)	ROLLER Software	skipped_dup
https://apply.workable.com/jobgether/j/6FA2768D6B	2026-05-25	workable	Technical Customer Support Specialist	Jobgether	skipped_dup
https://apply.workable.com/remote-va/j/A1603F08B9	2026-05-25	workable	VoIP Customer Service & Technical Support Specialist	Remote VA	skipped_dup
https://apply.workable.com/remote-va/j/35FB2F0469	2026-05-25	workable	VoIP Technical Support Specialist	Remote VA	skipped_dup
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-05-28	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-05-28	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-05-28	ashby	Senior Support Engineer (Remote North America)	n8n	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-05-28	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/zapier/d5f02861-1fab-4449-b9cc-8c3fc272c101	2026-05-28	ashby	Sr. Technical Support Specialist, Premier (ANZ)	Zapier	skipped_dup
https://jobs.ashbyhq.com/cybernut/4e1b0238-f98d-4219-ae8f-6407b2d5437c	2026-05-28	ashby	Technical Support Engineer	CyberNut	skipped_dup
https://jobs.ashbyhq.com/readme/cb287bbd-ccc4-4719-ac07-e7796ec24312	2026-05-28	ashby	Support Engineer	ReadMe	added
https://jobs.ashbyhq.com/vanta/d3d48f3b-dfe6-44fa-b18c-2dc85e9bb4b0	2026-05-28	ashby	Technical Support Specialist	Vanta	skipped_dup
https://jobs.ashbyhq.com/n8n/90a1634b-81a8-4aa6-957d-951c1f142555	2026-05-28	ashby	Support Engineer L1 Support (EST Timezone)	n8n	skipped_dup
https://jobs.ashbyhq.com/Junction/e1fc1b0c-7e17-467c-977b-947c509debb0	2026-05-28	ashby	Technical Support Engineer	Junction	skipped_dup
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-05-28	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-05-28	ashby	Support Escalations Engineer	Inngest	skipped_dup
